gname,mu
1920 Revolution Brigades,0.003728574858277349
AQI,0.022371449149664095
Abu Hafs al-Masri Brigades,0.003728574858277349
Al Zawahiri Loyalists,0.003728574858277349
Ansar al-Din,0.003728574858277349
Ansar al-Islam,0.007457149716554698
Ansar al-Jihad,0.003728574858277349
Ansar al-Sunna,0.014914299433109396
Armed Vanguards of a Second Mohammed Army,0.003728574858277349
Badr Brigades,0.007457149716554698
Brigades of Iman Hassan-al-Basri,0.003728574858277349
Holders of the Black Banners,0.007457149716554698
Imam Hussein Brigade,0.007457149716554698
Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),0.014914299433109396
Islamic Jihad Brigades,0.003728574858277349
Islamic Movement of Iraqi Mujahidin,0.003728574858277349
Jaish al-Ta'ifa al-Mansura,0.007457149716554698
Junaid Jihadist Battalion,0.003728574858277349
Khalid ibn Walid Brigade,0.003728574858277349
Liberals of Galilee,0.003728574858277349
Mahdi Army,0.003728574858277349
Mujahedeen Army,0.003728574858277349
Mujahedeen Brigades,0.003728574858277349
Mujahedeen Corps in Iraq,0.003728574858277349
Mujahedeen Group,0.007457149716554698
Mujahedeen Shura Council,0.007457149716554698
Omar Bin Khattab Group,0.003728574858277349
Protectors of Islam Brigade,0.003728574858277349
Supreme Council for Islamic Revolution in Iraq (SCIRI),0.007457149716554698
Takfir wal-Hijra (Excommunication and Exodus),0.003728574858277349
